bar,tempo,meter,beat,action 0,action 1,action 2,action 3
0,56,2,,,,,
1,,,1,t 1 l 72,,,
1,,,1.125,,t 1 l 72,,
1,,,1.25,,,t 1 l 72,
1,,,1.325,,,,t 1 l 72
1,,,1.5,t 1 l 72,,,
1,,,1.675,,t 1 l 72,,
1,,,1.75,,,t 1 l 72,
1,,,1.875,,,,t 1 l 72
1,,,2,t 1 l 72,,,
1,,,2.125,,t 1 l 72,,
1,,,2.25,,,t 1 l 72,
1,,,2.325,,,,t 1 l 72
1,,,2.5,t 1 l 72,,,
1,,,2.675,,t 1 l 72,,
1,,,2.75,,,t 1 l 72,
1,,,2.875,,,,t 1 l 72
2,,,1,t 1 l 72,,,
2,,,2,,t 1 l 72,,
3,,,1,,,t 1 l 72,
3,,,1.125,,,,t 1 l 72
3,,,1.25,t 1 l 72,,,
3,,,1.325,,t 1 l 72,,
3,,,1.5,,,t 1 l 72,
3,,,2.5,,,,t 1 l 72
4,,,1.25,t 1 l 72,,,
4,,,1.5,,,t 1 l 72,
4,,,1.625,,,,t 1 l 72
4,,,1.675,,t 1 l 72,,
4,,,2,t 1 l 72,,,
4,,,2.125,,t 1 l 72,,
4,,,2.25,,,t 1 l 72,
4,,,2.5,,,,t 1 l 72
4,,,2.675,t 1 l 72,,,
4,,,2.75,,t 1 l 72,,
5,,,1.25,,,t 1 l 72,
5,,,1.325,,,,t 1 l 72
5,,,1.5,t 1 l 72,,,
5,,,1.675,,t 1 l 72,,
5,,,1.75,,,t 1 l 72,
5,,,1.875,,,,t 1 l 72
5,,,2,t 1 l 72,,,
6,,3,1,,t 1 l 72,,
6,,,1.125,,,t 1 l 72,
6,,,1.25,,,,t 1 l 72
6,,,1.375,t 1 l 72,,,
6,,,1.5,,t 1 l 72,,
6,,,2,,,t 1 l 72,
6,,,3,,,,t 1 l 72
7,,2,1,g l 70-67 0.5,,,
7,,,1.33,,g l 70-67 0.5,,
7,,,1.66,,,g l 70-67 0.5,
7,,,2,,,,g l 70-67 1.25
8,,3,1,g l 70-58 0.5,,,
8,,,1.25,,g l 58-70 0.5,,
8,,,1.5,,,g l 70-64 0.5,
8,,,1.75,,,,g l 64-70 0.5
8,,,2,g l 70-69 0.5,,,
8,,,2.33,,g l 69-68 0.5,,
8,,,2.66,,,g l 68-67 0.5,
8,,,3,,,,g l 70-67 1.25
9,,,1,g l 70-58 0.5,,,
9,,,1.33,,g l 58-48 0.5,,
9,,,1.66,,,g l 48-58 0.5,
9,,,2,,,,g l 58-70 0.5
9,,,2.33,g l 70-58 0.5,,,
9,,,2.66,,g l 58-64 0.5,,
9,,,3,,,t 1 l 72,
9,,,3.33,,,,g l 63.5-62 0.5
9,,,3.67,g l 65-64 0.5,,,
10,,2,1,,g l 67-66 0.5,,
10,,,1.33,,,g l 69-68 0.5,
10,,,1.66,,,,g l 70-67 0.33
10,,,2,,,,g l 70-68.5 1.25
11,,3,1,t 1 l 72,,,
11,,,1.33,,g l 68.5-57 0.5,,
11,,,1.66,,,g l 57-69 0.5,
11,,,2,,,,t 1 l 72
11,,,2.25,g l 69-68.5 0.5,,,
11,,,2.5,,t 1 l 72,,
11,,,2.75,,,g l 68-67 0.25,
11,,,3,,,,g l 70-68.5 1.25
12,,4,1,t 1 l 72,,,
12,,,1.33,,g l 68-63.5 0.5,,
12,,,1.66,,,t 1 l 72,
12,,,2,,,g l 63.5-69 0.5,
12,,,2.33,,,,t 1 l 72
12,,,2.66,,,,g l 69-68.5 0.5
12,,,3,g l 68.5-68 0.33,,,
12,,,3.33,,t 1 l 72,,
12,,,3.66,,g l 68-63.5 0.5,,
12,,,4,,,t 1 l 72,
12,,,4.33,,,g l 63.5-69 0.5,
12,,,4.66,,,,t 1 l 72
13,,3,1,t 1 l 72,,,
13,,,1.33,,g l 68-63.5 0.5,,
13,,,1.66,,,t 1 l 72,
13,,,2,,,g l 63.5-60 1.25,
13,,,3,,,,t 1 l 72
13,,,3.33,,,,g l 48-68.5 0.5
14,,4,1,t 1 l 72,,,
14,,,1.33,g l 68.5-68 0.33,,,
14,,,1.66,,t 1 l 72,,
14,,,2,,g l 68-63.5 0.5,,
14,,,2.66,,,t 1 l 72,
14,,,3,,,g l 63.5-60 1.25,
14,,,4,,,,t 1 l 72
15,56,2,1,t 1 l 72,,,
15,,,2.5,,t 1 l 72,,
16,,,1,,,d l 67.5 0.4,
16,,,1.4,,,,t 1 l 72
16,,,1.8,d l 68.5 0.4,,,
16,,,2.2,,d l 67.5 0.4,,
16,,,2.6,,,d l 69 0.4,
17,112,5,1,,,,t 1 l 72
17,,,2,t 1 l 72,,,
17,,,5,,t 1 l 72,,
18,56,2,1,,,d l 67.5 0.25,
18,,,1.25,,,,d l 68.5 0.25
18,,,1.5,d l 69 0.25,,,
18,,,1.75,,d l 67.5 0.25,,
18,,,2,,,t 1 l 72,
18,,,2.25,,,,d l 67.5 0.25
18,,,2.5,d l 68.5 0.25,,,
18,,,2.75,,d l 69 0.25,,
19,,3,1,,,d l 60 0.5,
19,,,1.5,,,,t 1 l 72
