bar,tempo,meter,beat,action 1,action 2,comments
0,56,2,,,,
1,,,1,t 1 l 72,,sketch 1
,,,1.5,t 1 l 72,,
,,,2,t 1 l 72,,
,,,2.5,t 1 l 72,,
2,,,1,t 1 l 72,,
3,,,1.25,t 1 l 72,,
4,,,1.25,t 1 l 72,,
,,,2,t 1 l 72,,
,,,2.675,t 1 l 72,,
5,,,1.5,t 1 l 72,,
,,,2,t 1 l 72,,
6,,3,1.375,t 1 l 72,,
7,28,2,1,g l 70-67 0.33,,sketch 2
8,,3,1,g l 70-58 0.33,,
,,,2,g l 70-69 0.33,,
9,,,1,g l 70-58 0.33,,
,,,2.33,g l 70-58 0.33,,
,,,3.67,g l 65-64 0.33,,
10,,2,,,,
11,,3,1,t 1 l 72,,
,,,2.25,g l 69-68.5 0.5,,
12,,4,1,t 1 l 72,,
,,,3,g l 68.5-68 0.33,,
13,,3,1,t 1 l 72,,
14,,4,1,t 1 l 72,,
,,,1.33,g l 68.5-68 0.33,,
15,56,2,1,t 1 l 72,,sketch 3
16,,,1.8,d l 68.5 0.4,,
17,112,5,2,t 1 l 72,,
18,56,2,1.5,d l 69 0.5,,
,,,2.5,d l 68.5 0.5,,
19,,3,2,t 1 l 72,,
20,,2,1,T l 0 1,,sketch 4
,,,2,T r 0 1,,
21,,3,1,T l 0 1.5,,
,,,2.5,T r 0 1,,
,,,3.5,T l 0 0.5,,
22,,4,1,T r 0 2,,
,,,3,T l 0 2,,
23,,,1,T r 0 2,,
,,,3,T l 0 2,,
