bar,tempo,meter,beat,clickdb,action 0,action 1,action 2,action 3,comments
0,268.8,5,,0,,,,,this column is ignored
1,,,1,,h,,,,
1,,,2,,,h,,,
1,,,3,,,,h,,
1,,,4,,,,,h,
1,,,5,,h,,,,
2,160,1,1,,,h,,,
3,176,2,1,,,,h,,
3,,,2,,,,,h,
4,200,,1,,h,,,,
4,,,2,,,h,,,
5,296,,1,,,,h,,
5,,,2,,,,,h,
6,368,,1,,h,,,,
6,,,2,,,h,,,
7,448,,1,,,,h,,
7,,,2,,,,,h,
8,268.8,3,1,,h,,,,
8,,,2,,,h,,,
8,,,3,,,,h,,
9,176,2,1,,,,,h,
9,,,2,,h,,,,
10,200,1,1,,,h,,,
11,296,2,1,,,,h,,
11,,,2,,,,,h,
12,368,,1,,h,,,,
12,,,2,,,h,,,
13,448,,1,,,,h,,
13,,,2,,,,,h,
258,112,5,1,,T 1 r 72 2,T 1 r 72 2,T 1 r 72 2,T 1 r 72 2,
258,,,3,,T 1 l 72 3,T 1 l 72 3,T 1 l 72 3,T 1 l 72 3,
259,56,2,1,,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,
259,,,2,,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,
260,,,1,,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,
260,,,2,,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,
261,,,1,,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,
261,,,2,,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,T 1 l 72 1,
262,112,3,1,,T 1 l 72 2,T 1 l 72 2,T 1 l 72 2,T 1 l 72 2,
262,,,3,,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,T 1 r 72 1,
263,56,4,1,,T 1 l 72 2,T 1 l 72 2,T 1 l 72 2,d l 48 19 n,
263,,,3,,T 1 r 72 2,T 1 r 72 2,T 1 r 72 2,,
264,,,1,,T 1 l 72 2,T 1 l 72 2,d l 51.5 15 n,,
264,,,3,,T 1 r 72 2,T 1 r 72 2,,,
265,,,1,,T 1 l 72 3,d l 52.5 11 n,,,
265,,,4,,T 1 r 72 1,,,,
266,,,1,,d l 55 4 n,,,,
267,,,1,,d r 57 3 n,,,,
267,,,4,,d l 59 3 n,,,,
268,,5,1,,,,,,
268,,,3,,d r 57 2 n,,,,
268,,,5,,d l 56.5 1 n,,,,
269,,4,1,,d r 55 1.25 n,,,,
269,,,2,,,d l 52.5 3 n,d l 51.5 3 n,d l 48 3 n,
269,,,4.5,,d l 57 1.25 n,,,,duration is 0.5@56 + 1@74 = 0.5 + 56/74 = 1.25 (round down)
270,74,4,1,,,,,,
270,,,2,,d r 56.5 1 n,,,,
270,,,3,,d l 58.5 1 n,,,,
270,,,4,,d r 59 1 n,,,,
271,,,1,,d l 57 1 n,,,,
271,,,2,,d r 58.5 1 n,,,,
271,,,3,,d l 56.5 1 n,,,,
271,,,4,,d r 58 1 n,,,,
272,56,4,1,,d l 55 1.25 n,,,,
272,,,2,,,d l 52.5 3 n,d l 51.5 3 n,d l 48 3 n,
272,,,4.5,,d l 57 1.25 n,,,,
273,74,4,1,,,,,,
273,,,2,,d r 59.5 1 n,,,,
273,,,3,,d l 59 1 n,,,,
273,,,4,,d r 56 1 n,,,,
274,,5,1,,d l 59 1 n,,,,
274,,,2,,d r 56.5 1 n,,,,
